,PERIOD,PRIMARY_LABEL,SECONDARY_LABEL,ACCOUNT,CATEGORY,SUBCATEGORY,BASE_TOKEN_ADDRESS,VALUE_BASE_TOKEN,VALUE_USD,VALUE_ETH,TOKEN_PRICE,TOKEN_ETH_PRICE,QTY,QTY_USD,QTY_ETH,LAG_QTY,LAG_PRICE_USD,LAG_PRICE_ETH,TOKEN_SYMBOL
0,2020-12-01T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,586.22,1.0,0.0,0.0,0.0,,,,ETH
1,2020-12-01T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,586.22,1.0,0.0,0.0,0.0,0.0,586.22,1.0,ETH
2,2020-12-02T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,598.25,1.0,0.0,0.0,0.0,0.0,586.22,1.0,ETH
3,2020-12-02T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,598.25,1.0,0.0,0.0,0.0,0.0,598.25,1.0,ETH
4,2020-12-03T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,615.74,1.0,0.0,0.0,0.0,0.0,598.25,1.0,ETH
5,2020-12-03T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,615.74,1.0,0.0,0.0,0.0,0.0,615.74,1.0,ETH
6,2020-12-04T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,571.77,1.0,0.0,0.0,0.0,0.0,615.74,1.0,ETH
7,2020-12-04T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,571.77,1.0,0.0,0.0,0.0,0.0,571.77,1.0,ETH
8,2020-12-05T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,595.13,1.0,0.0,0.0,0.0,0.0,571.77,1.0,ETH
9,2020-12-05T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,595.13,1.0,0.0,0.0,0.0,0.0,595.13,1.0,ETH
10,2020-12-06T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,601.07,1.0,0.0,0.0,0.0,0.0,595.13,1.0,ETH
11,2020-12-06T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,601.07,1.0,0.0,0.0,0.0,0.0,601.07,1.0,ETH
12,2020-12-07T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,591.29,1.0,0.0,0.0,0.0,0.0,601.07,1.0,ETH
13,2020-12-07T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,591.29,1.0,0.0,0.0,0.0,0.0,591.29,1.0,ETH
14,2020-12-08T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,553.37,1.0,0.0,0.0,0.0,0.0,591.29,1.0,ETH
15,2020-12-08T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,553.37,1.0,0.0,0.0,0.0,0.0,553.37,1.0,ETH
16,2020-12-09T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,573.73,1.0,0.0,0.0,0.0,0.0,553.37,1.0,ETH
17,2020-12-09T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,573.73,1.0,0.0,0.0,0.0,0.0,573.73,1.0,ETH
18,2020-12-10T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,560.64,1.0,0.0,0.0,0.0,0.0,573.73,1.0,ETH
19,2020-12-10T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,560.64,1.0,0.0,0.0,0.0,0.0,560.64,1.0,ETH
20,2020-12-11T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,545.58,1.0,0.0,0.0,0.0,0.0,560.64,1.0,ETH
21,2020-12-11T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,545.58,1.0,0.0,0.0,0.0,0.0,545.58,1.0,ETH
22,2020-12-12T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,568.98,1.0,0.0,0.0,0.0,0.0,545.58,1.0,ETH
23,2020-12-12T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,568.98,1.0,0.0,0.0,0.0,0.0,568.98,1.0,ETH
24,2020-12-13T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,590.71,1.0,0.0,0.0,0.0,0.0,568.98,1.0,ETH
25,2020-12-13T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,590.71,1.0,0.0,0.0,0.0,0.0,590.71,1.0,ETH
26,2020-12-14T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,586.3,1.0,0.0,0.0,0.0,0.0,590.71,1.0,ETH
27,2020-12-14T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,586.3,1.0,0.0,0.0,0.0,0.0,586.3,1.0,ETH
