,PERIOD,PRIMARY_LABEL,SECONDARY_LABEL,ACCOUNT,CATEGORY,SUBCATEGORY,BASE_TOKEN_ADDRESS,VALUE_BASE_TOKEN,VALUE_USD,VALUE_ETH,TOKEN_PRICE,TOKEN_ETH_PRICE,QTY,QTY_USD,QTY_ETH,LAG_QTY,LAG_PRICE_USD,LAG_PRICE_ETH,TOKEN_SYMBOL
152,2021-04-30T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,56.4601651750041,156640.82385492438,56.4601651750041,2774.36,1.0,56.4601651750041,156640.82385492438,56.4601651750041,,,,ETH
153,2021-05-01T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,56.25487717702828,166187.59560760518,56.25487717702828,2954.19,1.0,112.71504235203238,332981.65096595057,112.71504235203238,56.4601651750041,2774.36,1.0,ETH
154,2021-05-02T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,56.513753622985575,167142.8171651972,56.513753622985575,2957.56,1.0,169.22879597501796,500504.3178238741,169.22879597501796,112.71504235203238,2954.19,1.0,ETH
155,2021-05-03T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,56.56992120899528,194537.7363464018,56.56992120899528,3438.89,1.0,225.79871718401324,776496.9505369313,225.79871718401324,169.22879597501796,2957.56,1.0,ETH
156,2021-05-04T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,56.48901978300455,184005.0734803677,56.48901978300455,3257.36,1.0,282.2877369670178,919512.7828868852,282.2877369670178,225.79871718401324,3438.89,1.0,ETH
157,2021-05-05T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,56.46902427499521,199341.3025931606,56.46902427499521,3530.1,1.0,338.756761242013,1195845.2428604302,338.756761242013,282.2877369670178,3257.36,1.0,ETH
158,2021-05-06T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,54.06644505198933,189939.74678324268,54.06644505198933,3513.08,1.0,392.8232062940023,1380019.3495673337,392.8232062940023,338.756761242013,3530.1,1.0,ETH
159,2021-05-07T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,55.82926924399562,195060.76722621144,55.82926924399562,3493.88,1.0,448.65247553799793,1567537.9112327003,448.65247553799793,392.8232062940023,3513.08,1.0,ETH
160,2021-05-08T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,57.45942564996278,224217.02158277173,57.45942564996278,3902.18,1.0,506.1119011879607,1974939.7385776364,506.1119011879607,448.65247553799793,3493.88,1.0,ETH
161,2021-05-09T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,58.74813201399625,231379.5179371242,58.74813201399625,3938.5,1.0,564.860033201957,2224701.240765908,564.860033201957,506.1119011879607,3902.18,1.0,ETH
162,2021-05-10T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,58.62819400998768,232901.08698661617,58.62819400998768,3972.51,1.0,623.4882272119446,2476813.217481722,623.4882272119446,564.860033201957,3938.5,1.0,ETH
163,2021-05-11T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,57.11360721199248,238374.4912846209,57.11360721199248,4173.69,1.0,680.6018344239371,2840621.070316842,680.6018344239371,623.4882272119446,3972.51,1.0,ETH
164,2021-05-12T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,60.18046214400062,239056.655188478,60.18046214400062,3972.33,1.0,740.7822965679378,2942631.740125716,740.7822965679378,680.6018344239371,4173.69,1.0,ETH
165,2021-05-13T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,65.24792194298439,242800.5671342335,65.24792194298439,3721.2,1.0,806.0302185109222,2999399.6491228435,806.0302185109222,740.7822965679378,3972.33,1.0,ETH
166,2021-05-14T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,53.353199970029664,218800.93954509197,53.353199970029664,4100.99,1.0,859.3834184809518,3524322.8053561985,859.3834184809518,806.0302185109222,3721.2,1.0,ETH
167,2021-05-15T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,62.56920155302711,228310.01093087165,62.56920155302711,3648.92,1.0,921.952620033979,3364131.3542943867,921.952620033979,859.3834184809518,4100.99,1.0,ETH
168,2021-05-16T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,70.83813803301588,253783.29655432203,70.83813803301588,3582.58,1.0,992.7907580669948,3556752.3140356545,992.7907580669948,921.952620033979,3648.92,1.0,ETH
169,2021-05-17T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,70.57232329203882,231909.82873966757,70.57232329203882,3286.13,1.0,1063.3630813590337,3494349.322546361,1063.3630813590337,992.7907580669948,3582.58,1.0,ETH
170,2021-05-18T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,70.3781061299431,239314.4158653198,70.3781061299431,3400.41,1.0,1133.7411874889767,3855184.871349391,1133.7411874889767,1063.3630813590337,3286.13,1.0,ETH
171,2021-05-19T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,70.2723689230568,174964.14414462683,70.2723689230568,2489.8,1.0,1204.0135564120335,2997752.952754681,1204.0135564120335,1133.7411874889767,3400.41,1.0,ETH
172,2021-05-20T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,69.78126759405289,193079.88274401275,69.78126759405289,2766.93,1.0,1273.7948240060864,3524501.1123871603,1273.7948240060864,1204.0135564120335,2489.8,1.0,ETH
173,2021-05-21T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,70.36127665197574,169119.66094792238,70.36127665197574,2403.59,1.0,1344.156100658062,3230800.161980712,1344.156100658062,1273.7948240060864,2766.93,1.0,ETH
174,2021-05-22T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,71.69105709500465,165534.65083236573,71.69105709500465,2309.0,1.0,1415.8471577530668,3269191.087251832,1415.8471577530668,1344.156100658062,2403.59,1.0,ETH
175,2021-05-23T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,71.52004500595672,151788.42191704203,71.52004500595672,2122.32,1.0,1487.3672027590237,3156669.161759531,1487.3672027590237,1415.8471577530668,2309.0,1.0,ETH
